scope,repetition_seed_A,repetition_seed_B,n,spearman
all_18,4601,4602,18,1.0
all_18,4601,4603,18,1.0
all_18,4602,4603,18,1.0
high_plus_negative_12,4601,4602,12,1.0
high_plus_negative_12,4601,4603,12,1.0
high_plus_negative_12,4602,4603,12,1.0
representative_only,4601,4602,18,1.0
representative_only,4601,4603,18,1.0
representative_only,4602,4603,18,1.0
