strategy,member_seed,round0_checkpoint_sha,round1_init_source_sha,expected_source_sha,source_reset_pass,round0_warm_start_forbidden
random,42,c20fbf8e1fd929f3ccb7f88856d553f7b35c9428bf87f4b2475b4351c70e90b1,7b9e3d0d4c8036c738ef220802e7ee46bc6ab8261cc541fb7d194e8c17044323,7b9e3d0d4c8036c738ef220802e7ee46bc6ab8261cc541fb7d194e8c17044323,True,True
random,525,2674551972e29373832bf19f4e336364cb67886d492592df4f79ca87f5f78d7c,719b2eb695e473c024c11eeb070a7835db78a3d5b01b6d50e8c3aa8f694d5916,719b2eb695e473c024c11eeb070a7835db78a3d5b01b6d50e8c3aa8f694d5916,True,True
random,1101,eeef8444b06c46c62e556a9def4b6d51a2de46949762065e943a1f4f9821bccd,23cdc24472d5458046eebaa20aa743228e55ee3d6f1c4c3730d4ff431ea08a60,23cdc24472d5458046eebaa20aa743228e55ee3d6f1c4c3730d4ff431ea08a60,True,True
hybrid,42,c20fbf8e1fd929f3ccb7f88856d553f7b35c9428bf87f4b2475b4351c70e90b1,7b9e3d0d4c8036c738ef220802e7ee46bc6ab8261cc541fb7d194e8c17044323,7b9e3d0d4c8036c738ef220802e7ee46bc6ab8261cc541fb7d194e8c17044323,True,True
hybrid,525,2674551972e29373832bf19f4e336364cb67886d492592df4f79ca87f5f78d7c,719b2eb695e473c024c11eeb070a7835db78a3d5b01b6d50e8c3aa8f694d5916,719b2eb695e473c024c11eeb070a7835db78a3d5b01b6d50e8c3aa8f694d5916,True,True
hybrid,1101,eeef8444b06c46c62e556a9def4b6d51a2de46949762065e943a1f4f9821bccd,23cdc24472d5458046eebaa20aa743228e55ee3d6f1c4c3730d4ff431ea08a60,23cdc24472d5458046eebaa20aa743228e55ee3d6f1c4c3730d4ff431ea08a60,True,True
