outer_seed,strategy,labels_to_50pct_L0_recovery,labels_to_90pct_L0_recovery
42,pretrained_coverage,,
42,pretrained_ensemble,40.0,
42,pretrained_hybrid,90.0,
42,pretrained_quantile_width,,
42,pretrained_random,,
525,pretrained_coverage,,
525,pretrained_ensemble,,
525,pretrained_hybrid,,
525,pretrained_quantile_width,,
525,pretrained_random,50.0,
1101,pretrained_coverage,,
1101,pretrained_ensemble,,
1101,pretrained_hybrid,,
1101,pretrained_quantile_width,,
1101,pretrained_random,,
