outer_seed,old_partition_sha256,new_partition_sha256,old_l0_train_count,new_l0_train_count,validation_count,test_count,new_u0_count,nested_l0_train,validation_identical,test_identical,all_pairwise_roles_disjoint,union_rows,sample_ids_unique
42,37b1a5972c66176b7baa1416cc88abca6fbb83b55f5ef99bd4c4230a487915f4,e7b58585fc1c8d37ae7e41a3b2e7c4c17be658c290290dda4623055f56dfe6e8,42,22,8,58,486,True,True,True,True,574,True
525,3cc11a5cdc96e9d4aca4699c7256af8449109d12d2ae6d8e0a4d3d2647d41878,4892b8099b067288f14bc36cdff8d71e77c419ef87b25ec4076a2fe3cb911af7,42,22,8,58,486,True,True,True,True,574,True
1101,8e1aae991d1854b4ce36faa1486587c3627cf4573ebcf26bab1584de7f1c5cf0,dd905f7a4d822490f817e2123bb3091d16ae93e2056bcfdb8d747853acba6fc3,42,22,8,58,486,True,True,True,True,574,True
