representation,group,comparisons,median_score_spearman,p10_score_spearman,mean_batch_overlap_fraction,p10_batch_overlap_fraction,median_relative_regret,passed
block,cross_seed_512,75,0.9921298774121178,0.9880065088973897,0.64375,0.53125,0.0076009471689919,False
scalar,512_vs_2048_same_seed,75,0.9945879910894946,0.98922607921149,0.6870833333333334,0.5625,0.0040018667976837,False
scalar,cross_seed_512,75,0.988483727748398,0.9793687947781589,0.5766666666666667,0.46875,0.0089511454888466,False
