outer_seed,status,reason
73,NOT_COMPARABLE,No matched full-data split/protocol
311,NOT_COMPARABLE,No matched full-data split/protocol
1297,NOT_COMPARABLE,No matched full-data split/protocol
4093,NOT_COMPARABLE,No matched full-data split/protocol
8191,NOT_COMPARABLE,No matched full-data split/protocol
