scope,outer_seed,method,target,threshold,interpolated_labels,first_observed_labels,sustained_through_final_labels,censored
seed,157.0,kernel_ivr,Random@1005,0.6691077238818106,419.305634402405,429.0,429.0,False
seed,157.0,kernel_ivr,N80,0.506118591372539,524.1573153460488,525.0,877.0,False
seed,157.0,kernel_ivr,N90,0.4749792800417344,958.3135528003468,973.0,,False
seed,157.0,kernel_ivr,N95,0.4594096243763321,969.0434071726773,973.0,,False
seed,157.0,lcmd,Random@1005,0.6691077238818106,473.19765603655014,493.0,493.0,False
seed,157.0,lcmd,N80,0.506118591372539,936.9072265264793,941.0,,False
seed,157.0,lcmd,N90,0.4749792800417344,,,,True
seed,157.0,lcmd,N95,0.4594096243763321,,,,True
seed,157.0,random,Random@1005,0.6691077238818106,904.2593329699317,909.0,909.0,False
seed,157.0,random,N80,0.506118591372539,,,,True
seed,157.0,random,N90,0.4749792800417344,,,,True
seed,157.0,random,N95,0.4594096243763321,,,,True
seed,887.0,kernel_ivr,Random@1005,0.3588274086093968,732.9964138601449,749.0,749.0,False
seed,887.0,kernel_ivr,N80,0.34425856354483986,743.4750691864793,749.0,749.0,False
seed,887.0,kernel_ivr,N90,0.3222291180787796,806.9040280034678,813.0,877.0,False
seed,887.0,kernel_ivr,N95,0.31121439534574946,907.4274285930841,909.0,1005.0,False
seed,887.0,lcmd,Random@1005,0.3588274086093968,481.2330995668962,493.0,557.0,False
seed,887.0,lcmd,N80,0.34425856354483986,565.4856263114402,589.0,589.0,False
seed,887.0,lcmd,N90,0.3222291180787796,610.622383224721,621.0,717.0,False
seed,887.0,lcmd,N95,0.31121439534574946,729.0362172904981,749.0,909.0,False
seed,887.0,random,Random@1005,0.3588274086093968,1005.0,1005.0,1005.0,False
seed,887.0,random,N80,0.34425856354483986,,,,True
seed,887.0,random,N90,0.3222291180787796,,,,True
seed,887.0,random,N95,0.31121439534574946,,,,True
seed,2357.0,kernel_ivr,Random@1005,0.4779007110412269,500.55123789983156,525.0,781.0,False
seed,2357.0,kernel_ivr,N80,0.37030818453394415,832.9183552195545,845.0,845.0,False
seed,2357.0,kernel_ivr,N90,0.3357278266369091,844.9079660106343,845.0,909.0,False
seed,2357.0,kernel_ivr,N95,0.31843764768839156,,,,True
seed,2357.0,lcmd,Random@1005,0.4779007110412269,427.57045021679454,429.0,429.0,False
seed,2357.0,lcmd,N80,0.37030818453394415,585.6451052775518,589.0,653.0,False
seed,2357.0,lcmd,N90,0.3357278266369091,831.5893227764307,845.0,941.0,False
seed,2357.0,lcmd,N95,0.31843764768839156,934.650021671255,941.0,,False
seed,2357.0,random,Random@1005,0.4779007110412269,933.2546165285837,941.0,1005.0,False
seed,2357.0,random,N80,0.37030818453394415,,,,True
seed,2357.0,random,N90,0.3357278266369091,,,,True
seed,2357.0,random,N95,0.31843764768839156,,,,True
seed,6101.0,kernel_ivr,Random@1005,0.746455073423428,482.35258943257224,493.0,589.0,False
seed,6101.0,kernel_ivr,N80,0.5904782450796815,809.0505207742932,813.0,813.0,False
seed,6101.0,kernel_ivr,N90,0.5454481823993969,838.6397697939232,845.0,973.0,False
seed,6101.0,kernel_ivr,N95,0.5229331510592545,,,,True
seed,6101.0,lcmd,Random@1005,0.746455073423428,537.6131036623183,557.0,557.0,False
seed,6101.0,lcmd,N80,0.5904782450796815,609.4413543357136,621.0,621.0,False
seed,6101.0,lcmd,N90,0.5454481823993969,725.8838402573631,749.0,1005.0,False
seed,6101.0,lcmd,N95,0.5229331510592545,,,,True
seed,6101.0,random,Random@1005,0.746455073423428,672.3079429046695,685.0,1005.0,False
seed,6101.0,random,N80,0.5904782450796815,,,,True
seed,6101.0,random,N90,0.5454481823993969,,,,True
seed,6101.0,random,N95,0.5229331510592545,,,,True
seed,12203.0,kernel_ivr,Random@1005,0.4642141108146705,544.3243241409737,557.0,557.0,False
seed,12203.0,kernel_ivr,N80,0.3758478787313128,758.2649258335742,781.0,781.0,False
seed,12203.0,kernel_ivr,N90,0.3402831256118859,810.3748621730606,813.0,941.0,False
seed,12203.0,kernel_ivr,N95,0.3225007490521724,,,,True
seed,12203.0,lcmd,Random@1005,0.4642141108146705,458.77271092664836,461.0,461.0,False
seed,12203.0,lcmd,N80,0.3758478787313128,669.2225882679222,685.0,1005.0,False
seed,12203.0,lcmd,N90,0.3402831256118859,,,,True
seed,12203.0,lcmd,N95,0.3225007490521724,,,,True
seed,12203.0,random,Random@1005,0.4642141108146705,964.4855684774271,973.0,973.0,False
seed,12203.0,random,N80,0.3758478787313128,,,,True
seed,12203.0,random,N90,0.3402831256118859,,,,True
seed,12203.0,random,N95,0.3225007490521724,,,,True
cohort_mean,,kernel_ivr,Random@1005,0.5433010055541065,490.7180157923353,493.0,493.0,False
cohort_mean,,kernel_ivr,N80,0.43740229265246344,814.8544593623944,845.0,845.0,False
cohort_mean,,kernel_ivr,N90,0.40373350655374113,952.9753725652516,973.0,973.0,False
cohort_mean,,kernel_ivr,N95,0.38689911350438,,,,True
cohort_mean,,lcmd,Random@1005,0.5433010055541065,472.32774825409933,493.0,493.0,False
cohort_mean,,lcmd,N80,0.43740229265246344,651.188602330706,653.0,653.0,False
cohort_mean,,lcmd,N90,0.40373350655374113,,,,True
cohort_mean,,lcmd,N95,0.38689911350438,,,,True
cohort_mean,,random,Random@1005,0.5433010055541065,940.3145192322045,941.0,941.0,False
cohort_mean,,random,N80,0.43740229265246344,,,,True
cohort_mean,,random,N90,0.40373350655374113,,,,True
cohort_mean,,random,N95,0.38689911350438,,,,True
