outer_seed,contract,rows,parameter_count,trainable_parameter_tensors,gradient_bearing_parameter_count,gradient_bearing_parameter_tensors,sketch_dimension,sketch_seed,sketch_mapping_sha256,representation,full_network,n_by_p_materialized,all_finite,norm_min,norm_mean,norm_std,norm_max,zero_norm_rows,unique_feature_rows,duplicate_feature_rows,elapsed_seconds,feature_file_sha256,peak_rss_bytes
73,"{'outer_seed': 73, 'checkpoint_sha256': '4ca7bdf79e0a4277227431b58fde4dbe67f7f536a25037552feff98be47b8aa8', 'canonical_indices_hash': 'f373dd8172454f5fcd07631cf155e2800545a49e1ec20f8cbc42e5e7a8eab1d9', 'target_scales': {'V1': 6.6872148513793945, 'V2': 16.328031539916992}, 'sketch_dimension': 512, 'sketch_seed': 4000110, 'parameter_count': 458952, 'outputs': ['V1_q50', 'V2_q50']}",3330,458952,189,394815,189,512,4000110,e2ad8505fbea3e8c5b39a86295c7a5e1af52f7222b961499eb25cfda083f116c,"CountSketch(concat(grad(V1_q50/s_V1), grad(V2_q50/s_V2)))",True,False,True,28.24215768956728,124.62804980637385,95.43888605959133,634.6961111186877,0,3112,218,43.26524633297231,e8a56b8981cf94549de27d267b5824552d23d701d7aedcca754a38871e6e101a,1609924608
311,"{'outer_seed': 311, 'checkpoint_sha256': '06e7ffb93c7f4c1d2cb38567e00044a4b7332721c57c01898dcdec8924075d3a', 'canonical_indices_hash': 'fc15b1b3bacde4e45c21cd03a71c482b7085ffab38412518bcc555f684f657ae', 'target_scales': {'V1': 7.16904878616333, 'V2': 15.486861228942871}, 'sketch_dimension': 512, 'sketch_seed': 4000348, 'parameter_count': 458952, 'outputs': ['V1_q50', 'V2_q50']}",3330,458952,189,393292,189,512,4000348,bcc98787e378b2ffc796f3a979d3b5cf4c4f2b006c7110d51e885fd5a8c0a6b3,"CountSketch(concat(grad(V1_q50/s_V1), grad(V2_q50/s_V2)))",True,False,True,29.82957118389481,143.35430784761368,120.63642123691122,838.0905475312466,0,3113,217,48.700084000010975,a64cdd48c6bebab1850a92ef4f17f3033790d536827da18cdb72137d8f20346e,1487585280
1297,"{'outer_seed': 1297, 'checkpoint_sha256': 'fcd1977d5954f4b886fdf87dcf41d148f6162f39b3a303f8873268b1ead20c22', 'canonical_indices_hash': '08642e0a4e110249292ff931b519d565c162d2d9d75af94172ce381eb296eaa7', 'target_scales': {'V1': 7.382871150970459, 'V2': 14.88037109375}, 'sketch_dimension': 512, 'sketch_seed': 4001334, 'parameter_count': 458952, 'outputs': ['V1_q50', 'V2_q50']}",3330,458952,189,393302,189,512,4001334,bdfdbb8e7903d7b1a9db95bca93fdc03814abcb607dcf08bd8c1681a1b4d98ce,"CountSketch(concat(grad(V1_q50/s_V1), grad(V2_q50/s_V2)))",True,False,True,21.40983260908845,117.10304380471209,97.17203588109759,581.8278367872415,0,3103,227,46.81420383398654,08ab8a13af858bad737e575b001a0b0f2ac684efba602f0dde4576e48ff0b415,1474527232
4093,"{'outer_seed': 4093, 'checkpoint_sha256': '6821d45b11fe3dc77beef01fd81498182fb9da388a3e824e785bcd3b0d2b0445', 'canonical_indices_hash': 'a3d8d8fc362d32a6d118ad2987152149b1b680d4fcde54e718df3447e3fecf4c', 'target_scales': {'V1': 8.110058784484863, 'V2': 16.190000534057617}, 'sketch_dimension': 512, 'sketch_seed': 4004130, 'parameter_count': 458952, 'outputs': ['V1_q50', 'V2_q50']}",3330,458952,189,395180,189,512,4004130,3b19d8cdbf140eebca9a63961e517d68695d8e4eb8779087277641e0f9bf44d1,"CountSketch(concat(grad(V1_q50/s_V1), grad(V2_q50/s_V2)))",True,False,True,24.8358858698862,112.58818361581855,92.4202204643037,694.182953640407,0,3104,226,78.59924270800548,acb3f10fad711381755b95a47730dc42fb2f06f5b3e9f8d35ae12b3bc4ccb6fe,1799880704
8191,"{'outer_seed': 8191, 'checkpoint_sha256': '4ec6a0706ab60f1ac1f799056dc2bef73356f416f2b96f19c539d8a58203f5b5', 'canonical_indices_hash': '1aada5aaa308d52431c7c0d9e77677cd52ff1182e45e36e6e70ab306247c7dd7', 'target_scales': {'V1': 7.6478962898254395, 'V2': 15.467523574829102}, 'sketch_dimension': 512, 'sketch_seed': 4008228, 'parameter_count': 458952, 'outputs': ['V1_q50', 'V2_q50']}",3330,458952,189,393326,189,512,4008228,187a094305492f60f1efb8b5cd789ae835d18c5610b22ad594d93f8195990252,"CountSketch(concat(grad(V1_q50/s_V1), grad(V2_q50/s_V2)))",True,False,True,18.363139548285147,97.89847584261904,68.36168156571249,591.6330437024828,0,3110,220,53.42990008398192,cda754dd0381cd64aa866120d57a06193836b0a11c4b55b191730e0a19f6090c,1877245952
