scope,outer_seed,method,target,threshold,interpolated_labels,first_observed_labels,sustained_labels,status,censor_budget
seed,157.0,lcmd,T_R30,0.509224531487521,933.5259893906793,941.0,1005.0,REACHED,1005.0
seed,157.0,lcmd,T80,0.506118591372539,936.9072265264793,941.0,,REACHED,1005.0
seed,157.0,lcmd,T90,0.4749792800417344,,,,CENSORED,1005.0
seed,157.0,lcmd,T95,0.4594096243763321,,,,CENSORED,1005.0
seed,157.0,kernel_ivr,T_R30,0.509224531487521,522.9082541044488,525.0,877.0,REACHED,1005.0
seed,157.0,kernel_ivr,T80,0.506118591372539,524.1573153460488,525.0,877.0,REACHED,1005.0
seed,157.0,kernel_ivr,T90,0.4749792800417344,958.3135528003468,973.0,,REACHED,1005.0
seed,157.0,kernel_ivr,T95,0.4594096243763321,969.0434071726773,973.0,,REACHED,1005.0
seed,157.0,lcmd_to_ivr,T_R30,0.509224531487521,682.9741024259905,685.0,749.0,REACHED,1005.0
seed,157.0,lcmd_to_ivr,T80,0.506118591372539,684.8319102187323,685.0,941.0,REACHED,1005.0
seed,157.0,lcmd_to_ivr,T90,0.4749792800417344,,,,CENSORED,1005.0
seed,157.0,lcmd_to_ivr,T95,0.4594096243763321,,,,CENSORED,1005.0
seed,6101.0,lcmd,T_R30,0.5282773728784042,1005.0,1005.0,1005.0,REACHED,1005.0
seed,6101.0,lcmd,T80,0.5904782450796815,609.4413543357136,621.0,621.0,REACHED,1005.0
seed,6101.0,lcmd,T90,0.5454481823993969,725.8838402573631,749.0,1005.0,REACHED,1005.0
seed,6101.0,lcmd,T95,0.5229331510592545,,,,CENSORED,1005.0
seed,6101.0,kernel_ivr,T_R30,0.5282773728784042,,,,CENSORED,1005.0
seed,6101.0,kernel_ivr,T80,0.5904782450796815,809.0505207742932,813.0,813.0,REACHED,1005.0
seed,6101.0,kernel_ivr,T90,0.5454481823993969,838.6397697939232,845.0,973.0,REACHED,1005.0
seed,6101.0,kernel_ivr,T95,0.5229331510592545,,,,CENSORED,1005.0
seed,6101.0,lcmd_to_ivr,T_R30,0.5282773728784042,947.2413706376826,973.0,973.0,REACHED,1005.0
seed,6101.0,lcmd_to_ivr,T80,0.5904782450796815,609.4413543357136,621.0,717.0,REACHED,1005.0
seed,6101.0,lcmd_to_ivr,T90,0.5454481823993969,810.376215141338,813.0,941.0,REACHED,1005.0
seed,6101.0,lcmd_to_ivr,T95,0.5229331510592545,953.7535242523677,973.0,,REACHED,1005.0
development_mean,,lcmd,T_R30,0.5187509521829625,1005.0,1005.0,1005.0,REACHED,1005.0
development_mean,,lcmd,T80,0.5482984182261103,693.3387188488887,717.0,717.0,REACHED,1005.0
development_mean,,lcmd,T90,0.5102137312205657,,,,CENSORED,1005.0
development_mean,,lcmd,T95,0.49117138771779334,,,,CENSORED,1005.0
development_mean,,kernel_ivr,T_R30,0.5187509521829625,954.242078611474,973.0,973.0,REACHED,1005.0
development_mean,,kernel_ivr,T80,0.5482984182261103,819.5263521383343,845.0,845.0,REACHED,1005.0
development_mean,,kernel_ivr,T90,0.5102137312205657,962.3461625694273,973.0,,REACHED,1005.0
development_mean,,kernel_ivr,T95,0.49117138771779334,,,,CENSORED,1005.0
development_mean,,lcmd_to_ivr,T_R30,0.5187509521829625,860.703605026826,877.0,941.0,REACHED,1005.0
development_mean,,lcmd_to_ivr,T80,0.5482984182261103,705.5683445755384,717.0,717.0,REACHED,1005.0
development_mean,,lcmd_to_ivr,T90,0.5102137312205657,871.485836730014,877.0,973.0,REACHED,1005.0
development_mean,,lcmd_to_ivr,T95,0.49117138771779334,,,,CENSORED,1005.0
