outer_seed,method,purpose,requested_rows,requested_ids_hash,roles,acquisitions_frozen,predictions_frozen
157,random,final_test_evaluation,417,10a2ef48671c007be63ae19d9203e2af7c5f13b954f505102564aaeabe0ecc19,test,True,True
157,hybrid,final_test_evaluation,417,10a2ef48671c007be63ae19d9203e2af7c5f13b954f505102564aaeabe0ecc19,test,True,True
157,lcmd,final_test_evaluation,417,10a2ef48671c007be63ae19d9203e2af7c5f13b954f505102564aaeabe0ecc19,test,True,True
157,full_data_reference,final_test_evaluation,417,10a2ef48671c007be63ae19d9203e2af7c5f13b954f505102564aaeabe0ecc19,test,True,True
887,random,final_test_evaluation,417,990930f043cb4b5a7327059f853719d8ec62ce21eeaf1756acbc315e6c0a33de,test,True,True
887,hybrid,final_test_evaluation,417,990930f043cb4b5a7327059f853719d8ec62ce21eeaf1756acbc315e6c0a33de,test,True,True
887,lcmd,final_test_evaluation,417,990930f043cb4b5a7327059f853719d8ec62ce21eeaf1756acbc315e6c0a33de,test,True,True
887,full_data_reference,final_test_evaluation,417,990930f043cb4b5a7327059f853719d8ec62ce21eeaf1756acbc315e6c0a33de,test,True,True
2357,random,final_test_evaluation,417,933364fc5a6cba8a09c8cc1e2f97f23b1e9ab62f52b99bb5fb5695c734fe8e20,test,True,True
2357,hybrid,final_test_evaluation,417,933364fc5a6cba8a09c8cc1e2f97f23b1e9ab62f52b99bb5fb5695c734fe8e20,test,True,True
2357,lcmd,final_test_evaluation,417,933364fc5a6cba8a09c8cc1e2f97f23b1e9ab62f52b99bb5fb5695c734fe8e20,test,True,True
2357,full_data_reference,final_test_evaluation,417,933364fc5a6cba8a09c8cc1e2f97f23b1e9ab62f52b99bb5fb5695c734fe8e20,test,True,True
6101,random,final_test_evaluation,417,ecb7ff19582c1a90bb1182476e3e3db6c1655216f9521c04acd90ea593b162f5,test,True,True
6101,hybrid,final_test_evaluation,417,ecb7ff19582c1a90bb1182476e3e3db6c1655216f9521c04acd90ea593b162f5,test,True,True
6101,lcmd,final_test_evaluation,417,ecb7ff19582c1a90bb1182476e3e3db6c1655216f9521c04acd90ea593b162f5,test,True,True
6101,full_data_reference,final_test_evaluation,417,ecb7ff19582c1a90bb1182476e3e3db6c1655216f9521c04acd90ea593b162f5,test,True,True
12203,random,final_test_evaluation,417,6ea79f93fab3ddf63157b5f71569316647c79a10673e6d42c00aaddbf08ac991,test,True,True
12203,hybrid,final_test_evaluation,417,6ea79f93fab3ddf63157b5f71569316647c79a10673e6d42c00aaddbf08ac991,test,True,True
12203,lcmd,final_test_evaluation,417,6ea79f93fab3ddf63157b5f71569316647c79a10673e6d42c00aaddbf08ac991,test,True,True
12203,full_data_reference,final_test_evaluation,417,6ea79f93fab3ddf63157b5f71569316647c79a10673e6d42c00aaddbf08ac991,test,True,True
