seed,source_trajectory,anchor_budget,source_round,source_study,ordered_L_hash,ordered_U_hash,L_set_hash,U_set_hash,checkpoint_path,checkpoint_sha256,checkpoint_state_hash,anchor_prediction_path,gradient_path,gradient_contract_path,gradient_audit_path,gradient_file_sha256,gradient_bank_hash,gradient_order_kind,gradient_order_hash,test_truth_access_count
157,gradient_lcmd,429,3,qgeognn_v2_row_sequential_b32,693d0436496d8b43c159e2dbcaeeee8297e6f61887ffa370fcacec25df4339fc,de5ab8e77831c9a2485516ff4dd1e00b29775df02b553acd2aa5992455fc2182,0e3d0104fc7b752edd0f473ac38e8703e4c8a834c6a5a4613ee334108f50306f,12dd6d376ce03c3862b612aafe02208f6eb4255d7c613066a4152f7e9a58b24d,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_03/model/best.pt,46a0ec59e006f0bfcb454d4ce6b4b60fd906c188b97df87f7294f6d886d3dacc,2063cbbe97b0617422ce2ad286b0d1b925c1a3ab111e87cee2bb1d2f5ce23b67,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_03/model/predictions.csv.gz,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_03/acquisition_artifacts/current_gradient_features.npz,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_03/acquisition_artifacts/current_gradient_features.npz.contract.json,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_03/acquisition_artifacts/gradient_audit.json,7fbbc09894a8fd0fe7cf6b111fa49c95256bb39edf323dd65953884226e3ca43,3449ab6321d039f8b0ad2f8cf537bd007866970e2bafa6d92913b1d382d9dfc5,ordered_L_then_U,fe7a983b605d229fad7c0df36efa511fc66d8e574c9e82e845516c7987a81549,0
157,gradient_lcmd,653,10,qgeognn_v2_row_sequential_b32,90ddbbdc1bb3ccd714d34a44e3ab90cefdd50955fa795ce13a2faa4513ba7f3a,81f8657f69b8c3dd2984e254e4ff4e3fbf33b59ea0182874252f129669855aab,902efab310e067f52750574754fbdd306f9e8c1431bf4c9248f4e291f21ddb21,757c4ce2df4cceb79376c421df3b356bd0fe4cdfc26f43b2993fccf1302d1c4d,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_10/model/best.pt,dde10fa5a1eff954b68436266de1d4237c31ef580000f8be781699a5f2f0de0a,34381159fce0c262713ebbdc7e0f44986c7b5088da3bfbb31fc4907660d60680,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_10/model/predictions.csv.gz,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_10/acquisition_artifacts/current_gradient_features.npz,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_10/acquisition_artifacts/current_gradient_features.npz.contract.json,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_157/lcmd/round_10/acquisition_artifacts/gradient_audit.json,06e596cf3af1ed9a2aa9a5601acf7d95afec282465d8fd8524a6d0d09784a82a,76e6520c10e0a2fea8933d6b0dc5a6170e0884a534090e27d14fde9d1c2903ad,ordered_L_then_U,dec9369b33c31089f25df2ed8d42a20df02c80197cde15bbbe972db1147f7764,0
157,kernel_ivr,429,3,qgeognn_v2_row_kernel_ivr_b32,1e5d5d15db14dda6239cf6f9bb410c8db4f857c9f78ccf5262c3a5aced023f69,de08af0ffe8ddd7836fd4c2e456c3a45ab969f58204380992d4ba58e0832547b,d763e22c178753b1472b41224b9f5b0d5c73050397e71cc222bd03d81f13fba5,36341eef77c31eb9fdf6188b6d368293d28c697df818d1b02b41d46e6e59f398,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_03/model/best.pt,a71877576d4028f23d684ccee46e5b8503273052c639258c8d7c50cc32b21195,2d7fcff3d7cf20257812668e9bae5b1a8554bb8a1b426fc6d3d87dc725769c08,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_03/model/predictions.csv.gz,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_03/gradient_features.npz,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_03/gradient_features.npz.contract.json,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_03/gradient_audit.json,a97b27c6da4b9ad03df8ebe5d87bfb536c4af3ddd82060c6ebe01e3590279cbe,5cf88f2406797905e2ff6e54a3d90da66671e3d39d651ad04df263a8a08a8669,fixed_outer,10f78104d0b4b9a493da9e14253ed7cf98a134aaff9af8a597103017499b5262,0
157,kernel_ivr,653,10,qgeognn_v2_row_kernel_ivr_b32,46652d1d2d6fa390beb835295571819565e2f14cc3b8c9264291aefc20b2e2be,51f088c00d743b8b8308eace1fb5cfb3e1a91871f055c628701d43e27d821593,3da5224d2748de208666d98db7d4dcf2aa6c52635141fa2b122f2ff3ec61e4c4,b83facd89924454ab5a58c823e755f94f8ee768b71332af59a80d85ffdbf9928,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_10/model/best.pt,2944251764f72d2af9b9e3f23596a6f889cfef60edfa55ce28b00267fbc40ede,53c6e1eda7341fb76904565963eb19143e88b0d52deb4c598e8afc7b19eb9d16,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_10/model/predictions.csv.gz,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_10/gradient_features.npz,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_10/gradient_features.npz.contract.json,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_157/round_10/gradient_audit.json,5bf506717385aed2ad50c991d9bc61187553c90a81a2cecb3c0fb6f472649e95,52ba049623090646b8745c62c469370a454470b68c18693c409dfc38fd939ff9,fixed_outer,10f78104d0b4b9a493da9e14253ed7cf98a134aaff9af8a597103017499b5262,0
6101,gradient_lcmd,429,3,qgeognn_v2_row_sequential_b32,c853e21b5b84be8fa6af48b5929467402b246de262d84081b11b5077bde42fc9,553a1a66a78196931ac6aa1cf9c9a395971cb35f5cbc78dc0a0716ca8c69ff65,2a8ab876e036d86d03412dc9486c5628f98fdf5b36c4ec37cb6990075071c97a,90dcb00c789473779c7c8f1a3749323fb9fb81fbce2c91509e93dac7b4c0b4f4,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_03/model/best.pt,f3ffd93fdbf6d42b4005b76120e97892a68ca49028cd25f4ae695ee7faa4aa1e,a639b064c57c590a8070b2253ac9f47d63aa0d142e67bce467312b8564501d91,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_03/model/predictions.csv.gz,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_03/acquisition_artifacts/current_gradient_features.npz,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_03/acquisition_artifacts/current_gradient_features.npz.contract.json,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_03/acquisition_artifacts/gradient_audit.json,f8ae35c501f59f9c6f2b209dc2e92e0f613cf1892b5513d9dfd2b2c774ed9cd4,620ca917eb3e1afa0f8b202be14b7ba0be38ef7a4906e6b5cb597cff8fd065d3,ordered_L_then_U,3ca12b358de76926a2a008b813eb06ddef321acc0136e8dd1f21cd67423ed945,0
6101,gradient_lcmd,653,10,qgeognn_v2_row_sequential_b32,3552c013a65da5aed5ebb94824fc847091453d715aaa7e31e974071da5051d26,1775f50dd93b2e6eca647d10326c7266dae160d594e0246b541f1a6f6e988337,ebfc960787d7b4aecede7319bd04ab1c7bc757dabbc3bd348f66f2bfce31a60b,920ee5b5ada019ba085eb1b5998e20929c27191d01992a197dd04021da442652,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_10/model/best.pt,e858389dfe0179f9ef304681aa2043706ec4d17dba63d5446635c5924b03bdcd,f1c7cebebdae223b7ba9eaae174ca85b25363118d933c2977ce4adcdb7b7a091,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_10/model/predictions.csv.gz,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_10/acquisition_artifacts/current_gradient_features.npz,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_10/acquisition_artifacts/current_gradient_features.npz.contract.json,studies/active_learning/qgeognn_v2_row_sequential_b32/runtime/seed_6101/lcmd/round_10/acquisition_artifacts/gradient_audit.json,f3526afe55342cab1c21893680a295ae4de9c050867afb7607fb1bd98889add2,66b29f204969ce4cd0ddc2526497ed845b44d4e7d619fde2f127ce3356e4a4ff,ordered_L_then_U,8b59d5512cf4f9722b4f4ad48898ed2d8e6f7181c58a6ba9543403bd2e4b3247,0
6101,kernel_ivr,429,3,qgeognn_v2_row_kernel_ivr_b32,d6d70de419e2463e26dbe0548a6c4402a0b4c36a68f00f4c7bdfd90180366f29,b69250e0b1ea21aa580e64b45f8ebd60640e3f2e1bb20fe0dde8db1ab8bf7a1c,ee77f2313db4a31b9a5e47f43fa1ef2554600684fe2cd76032d073501da8c3ae,e88851325ba7558aab4a413cf6ebc1366c06eb5d67281d9761927800da5eee79,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_03/model/best.pt,760e891999a641a75a2f978c1daff7b1213fad23e41e2f1f4b9b217d752ee0b5,5dca5457f8244a1b4194903f51388fa93719bd190e542886a0dfe57172eddb6c,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_03/model/predictions.csv.gz,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_03/gradient_features.npz,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_03/gradient_features.npz.contract.json,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_03/gradient_audit.json,4590dec3e096a9a87719279fae9bfb01261da94f56517297234bd59e6d7f722f,a3ed602ccd362ce50fe111b8f1acba5d67a4c50d85d2363076ddb5acf2ba3160,fixed_outer,645827d5e376edb9a851ea000cc5a3e14305380f86799fd0a39ced732a1eab6e,0
6101,kernel_ivr,653,10,qgeognn_v2_row_kernel_ivr_b32,32252dafe9471fe3061a93f53b4e91f557d80f5b49344a4c89d7f7a320b46df3,c0a1dcbc1c365c1679a60973826aa42c44cd97d67eb678a74a3b98ef9f482045,b9b0ed34bc045d669f221693c524709eb95eb63a9d8d6c40d6a666dee889aa66,c63df1fabcfd6bdf0a40220ade88996f3af449a9a6173636a20be0544ff1e525,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_10/model/best.pt,31f5deda6869f7d4281cd5ed17e38edbc11ebdc4847d02c5f7513257db2d2a9c,2bbcd6491392df6499a407f73211c1ae3111afdaaab93e942b2786e2a4dd5220,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_10/model/predictions.csv.gz,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_10/gradient_features.npz,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_10/gradient_features.npz.contract.json,studies/active_learning/qgeognn_v2_row_kernel_ivr_b32/runtime/seed_6101/round_10/gradient_audit.json,80edcdb9257ed7e623642697971202ea0336ee682df37e5a49d2d660be3f286f,9bfb0f7c8d5bc46dee807066669bb87d97b2159f7f4f283ee85eeaab3444d250,fixed_outer,645827d5e376edb9a851ea000cc5a3e14305380f86799fd0a39ced732a1eab6e,0
