seed,budget,source_trajectory,member_1_checkpoint_available,member_2_checkpoint_available,required_extra_fits_at_anchor
157,429,center_width_lcmd,False,False,2
157,653,center_width_lcmd,False,False,2
157,429,hybrid,True,True,0
157,653,hybrid,True,True,0
6101,429,center_width_lcmd,False,False,2
6101,653,center_width_lcmd,False,False,2
6101,429,hybrid,True,True,0
6101,653,hybrid,True,True,0
