mode,rows,trainable_parameters,total_parameters,maximum_absolute_prediction_difference,prediction_identical,method,source_seed
head_only,30,774,775476,0.0,True,target_head_only,42
last1_head,30,93454,775476,0.0,True,last1_head,42
last2_head,30,186134,775476,0.0,True,current_last2_head,42
head_only,30,774,775476,0.0,True,target_head_only,525
last1_head,30,93454,775476,0.0,True,last1_head,525
last2_head,30,186134,775476,0.0,True,current_last2_head,525
head_only,30,774,775476,0.0,True,target_head_only,1101
last1_head,30,93454,775476,0.0,True,last1_head,1101
last2_head,30,186134,775476,0.0,True,current_last2_head,1101
