column,protocol,seed,planned_budget,target,between_compound_variance_fraction
25g,compound,536279090,30,V1,0.3595269290401474
25g,compound,536279090,30,V2,0.5799053598510074
25g,compound,536279090,50,V1,0.2882051407630097
25g,compound,536279090,50,V2,0.5363085184429377
25g,compound,536279090,70,V1,0.33860622500760873
25g,compound,536279090,70,V2,0.5731394827031004
25g,compound,536279090,100,V1,0.3619245751799422
25g,compound,536279090,100,V2,0.5626739620910707
25g,compound,769539383,30,V1,0.40965161599711203
25g,compound,769539383,30,V2,0.516377290491055
25g,compound,769539383,50,V1,0.40835470316381084
25g,compound,769539383,50,V2,0.5147780377081342
25g,compound,769539383,70,V1,0.3621496852022674
25g,compound,769539383,70,V2,0.4840001501400873
25g,compound,769539383,100,V1,0.3439506973133675
25g,compound,769539383,100,V2,0.42120960424200354
25g,compound,1362771960,30,V1,0.21327845225054057
25g,compound,1362771960,30,V2,0.28540108164097505
25g,compound,1362771960,50,V1,0.43505993012810634
25g,compound,1362771960,50,V2,0.4323688334248609
25g,compound,1362771960,70,V1,0.42999991493463274
25g,compound,1362771960,70,V2,0.43133807785754263
25g,compound,1362771960,100,V1,0.33453841351449193
25g,compound,1362771960,100,V2,0.40521806853396136
25g,compound,1425370602,30,V1,0.17767315313177284
25g,compound,1425370602,30,V2,0.33270150601882537
25g,compound,1425370602,50,V1,0.17581633186031673
25g,compound,1425370602,50,V2,0.3290985709038612
25g,compound,1425370602,70,V1,0.1749224101054229
25g,compound,1425370602,70,V2,0.33681619049009776
25g,compound,1425370602,100,V1,0.18931352181912178
25g,compound,1425370602,100,V2,0.34399739597718193
25g,compound,2767143051,30,V1,0.32205987430486527
25g,compound,2767143051,30,V2,0.32479643020306237
25g,compound,2767143051,50,V1,0.27471440570977684
25g,compound,2767143051,50,V2,0.3266591684535377
25g,compound,2767143051,70,V1,0.26110448095706135
25g,compound,2767143051,70,V2,0.3262993852975914
25g,compound,2767143051,100,V1,0.22341248842906583
25g,compound,2767143051,100,V2,0.3196061250704996
25g,row,536279090,30,V1,0.8924918389951247
25g,row,536279090,30,V2,0.9037019938669791
25g,row,536279090,50,V1,0.8885386707645094
25g,row,536279090,50,V2,0.9014547744583464
25g,row,536279090,70,V1,0.8865858354730743
25g,row,536279090,70,V2,0.8987931237732043
25g,row,536279090,100,V1,0.890238882347538
25g,row,536279090,100,V2,0.9023323991812223
25g,row,769539383,30,V1,0.879293748774576
25g,row,769539383,30,V2,0.7771637853079013
25g,row,769539383,50,V1,0.8408096549325881
25g,row,769539383,50,V2,0.7241301576141242
25g,row,769539383,70,V1,0.8856296274680081
25g,row,769539383,70,V2,0.7313749513264848
25g,row,769539383,100,V1,0.884136095234214
25g,row,769539383,100,V2,0.7510770422011201
25g,row,1362771960,30,V1,0.7385535875759672
25g,row,1362771960,30,V2,0.6917153628307546
25g,row,1362771960,50,V1,0.7743945822730944
25g,row,1362771960,50,V2,0.7192435220583914
25g,row,1362771960,70,V1,0.7625639129149907
25g,row,1362771960,70,V2,0.7128692992161261
25g,row,1362771960,100,V1,0.747918258432048
25g,row,1362771960,100,V2,0.7086409390006464
25g,row,1425370602,30,V1,0.7054324141944013
25g,row,1425370602,30,V2,0.6820388754484153
25g,row,1425370602,50,V1,0.7060416303236023
25g,row,1425370602,50,V2,0.7584194346228224
25g,row,1425370602,70,V1,0.699489993636885
25g,row,1425370602,70,V2,0.7314244409445091
25g,row,1425370602,100,V1,0.6376323106211144
25g,row,1425370602,100,V2,0.6358818765286453
25g,row,2767143051,30,V1,0.71577727739362
25g,row,2767143051,30,V2,0.7182691851195926
25g,row,2767143051,50,V1,0.7150809270569592
25g,row,2767143051,50,V2,0.717997991232428
25g,row,2767143051,70,V1,0.7159926382434938
25g,row,2767143051,70,V2,0.7171114008822087
25g,row,2767143051,100,V1,0.717209670123157
25g,row,2767143051,100,V2,0.7108428558444642
40g,compound,536279090,30,V1,0.2579990002186541
40g,compound,536279090,30,V2,0.38346125621653687
40g,compound,536279090,50,V1,0.2510638781961313
40g,compound,536279090,50,V2,0.37638344718177835
40g,compound,536279090,70,V1,0.26793861025642474
40g,compound,536279090,70,V2,0.383532678152515
40g,compound,536279090,100,V1,0.2695041646851393
40g,compound,536279090,100,V2,0.3856894351078915
40g,compound,769539383,30,V1,0.414713929269446
40g,compound,769539383,30,V2,0.4353323181202791
40g,compound,769539383,50,V1,0.38689419158062144
40g,compound,769539383,50,V2,0.3839431383213803
40g,compound,769539383,70,V1,0.4001673938530552
40g,compound,769539383,70,V2,0.3955668993680365
40g,compound,769539383,100,V1,0.4111975697219573
40g,compound,769539383,100,V2,0.4507266658490389
40g,compound,1362771960,30,V1,0.34735732809010134
40g,compound,1362771960,30,V2,0.38144739157921365
40g,compound,1362771960,50,V1,0.36182201868456365
40g,compound,1362771960,50,V2,0.3651213752288487
40g,compound,1362771960,70,V1,0.19545934488988823
40g,compound,1362771960,70,V2,0.32392989513988074
40g,compound,1362771960,100,V1,0.23003225728321275
40g,compound,1362771960,100,V2,0.3471323606301955
40g,compound,1425370602,30,V1,0.2927198581023366
40g,compound,1425370602,30,V2,0.3506567210986209
40g,compound,1425370602,50,V1,0.26422562215259027
40g,compound,1425370602,50,V2,0.36754157971596396
40g,compound,1425370602,70,V1,0.22774031660339072
40g,compound,1425370602,70,V2,0.367574714386626
40g,compound,1425370602,100,V1,0.23125039780746756
40g,compound,1425370602,100,V2,0.3673845894983241
40g,compound,2767143051,30,V1,0.29827064069685366
40g,compound,2767143051,30,V2,0.39965110556487876
40g,compound,2767143051,50,V1,0.2942049130631066
40g,compound,2767143051,50,V2,0.3873202568772044
40g,compound,2767143051,70,V1,0.2964418364972367
40g,compound,2767143051,70,V2,0.39935779980475505
40g,compound,2767143051,100,V1,0.2993233327874427
40g,compound,2767143051,100,V2,0.41248043756870234
40g,row,536279090,30,V1,0.48082985918839777
40g,row,536279090,30,V2,0.5629128258686582
40g,row,536279090,50,V1,0.46641381282344396
40g,row,536279090,50,V2,0.5582012838629188
40g,row,536279090,70,V1,0.4666292986602074
40g,row,536279090,70,V2,0.5581633435677832
40g,row,536279090,100,V1,0.46582536716782985
40g,row,536279090,100,V2,0.5597230869293013
40g,row,769539383,30,V1,0.5420415721479805
40g,row,769539383,30,V2,0.7811317627798975
40g,row,769539383,50,V1,0.566597517454078
40g,row,769539383,50,V2,0.7713404564842659
40g,row,769539383,70,V1,0.5640599106997832
40g,row,769539383,70,V2,0.7686896474315664
40g,row,769539383,100,V1,0.5536596177206644
40g,row,769539383,100,V2,0.7724982654032123
40g,row,1362771960,30,V1,0.6143394190481801
40g,row,1362771960,30,V2,0.6028496596305952
40g,row,1362771960,50,V1,0.6190294395727546
40g,row,1362771960,50,V2,0.6131550252504036
40g,row,1362771960,70,V1,0.6589934743266207
40g,row,1362771960,70,V2,0.6544737564254637
40g,row,1362771960,100,V1,0.6781214588677306
40g,row,1362771960,100,V2,0.6680988085678446
40g,row,1425370602,30,V1,0.6571184538869833
40g,row,1425370602,30,V2,0.6153128828831592
40g,row,1425370602,50,V1,0.6575479200584939
40g,row,1425370602,50,V2,0.6149999477207574
40g,row,1425370602,70,V1,0.6564952262808499
40g,row,1425370602,70,V2,0.6149002144432306
40g,row,1425370602,100,V1,0.6555009663690355
40g,row,1425370602,100,V2,0.6149289635366797
40g,row,2767143051,30,V1,0.8877550772062526
40g,row,2767143051,30,V2,0.9206796691587112
40g,row,2767143051,50,V1,0.8866859461853542
40g,row,2767143051,50,V2,0.9221240179587181
40g,row,2767143051,70,V1,0.886433376452112
40g,row,2767143051,70,V2,0.9229288076641491
40g,row,2767143051,100,V1,0.8801260937901544
40g,row,2767143051,100,V2,0.9260231469606641
8g,compound,536279090,30,V1,0.3285585397462699
8g,compound,536279090,30,V2,0.26945973463041645
8g,compound,536279090,50,V1,0.1694184120944846
8g,compound,536279090,50,V2,0.21934193173959537
8g,compound,536279090,70,V1,0.18019095014304606
8g,compound,536279090,70,V2,0.2137348620023963
8g,compound,536279090,100,V1,0.15153116640283687
8g,compound,536279090,100,V2,0.20086005371365961
8g,compound,769539383,30,V1,0.3293975690020879
8g,compound,769539383,30,V2,0.34575276188457676
8g,compound,769539383,50,V1,0.2996894733768364
8g,compound,769539383,50,V2,0.24931885179560434
8g,compound,769539383,70,V1,0.3057556834733428
8g,compound,769539383,70,V2,0.2989205973327164
8g,compound,769539383,100,V1,0.3051573978349809
8g,compound,769539383,100,V2,0.29844409458681664
8g,compound,1362771960,30,V1,0.1860012048282615
8g,compound,1362771960,30,V2,0.18006089334076258
8g,compound,1362771960,50,V1,0.13849527683532029
8g,compound,1362771960,50,V2,0.18050459696251334
8g,compound,1362771960,70,V1,0.13834353594184812
8g,compound,1362771960,70,V2,0.18011056446385848
8g,compound,1362771960,100,V1,0.137883363716002
8g,compound,1362771960,100,V2,0.18048810541542645
8g,compound,1425370602,30,V1,0.2529677161067141
8g,compound,1425370602,30,V2,0.2801918762527137
8g,compound,1425370602,50,V1,0.2518671930656746
8g,compound,1425370602,50,V2,0.2783484262401712
8g,compound,1425370602,70,V1,0.2512544012666598
8g,compound,1425370602,70,V2,0.2782498898273082
8g,compound,1425370602,100,V1,0.2459185675016907
8g,compound,1425370602,100,V2,0.2735446862290637
8g,compound,2767143051,30,V1,0.32603570120833375
8g,compound,2767143051,30,V2,0.4127836339862729
8g,compound,2767143051,50,V1,0.32524669629682307
8g,compound,2767143051,50,V2,0.41118395152150355
8g,compound,2767143051,70,V1,0.3319854141987322
8g,compound,2767143051,70,V2,0.40537933732706843
8g,compound,2767143051,100,V1,0.3268217866665331
8g,compound,2767143051,100,V2,0.41044598003427646
8g,row,536279090,30,V1,0.5828588681491906
8g,row,536279090,30,V2,0.7133223131384145
8g,row,536279090,50,V1,0.6955926121430966
8g,row,536279090,50,V2,0.757026351475212
8g,row,536279090,70,V1,0.6802304641545244
8g,row,536279090,70,V2,0.6523442436242436
8g,row,536279090,100,V1,0.6758592486417919
8g,row,536279090,100,V2,0.6570363802816083
8g,row,769539383,30,V1,0.4520365206217404
8g,row,769539383,30,V2,0.4204908974229275
8g,row,769539383,50,V1,0.443554522560241
8g,row,769539383,50,V2,0.4185145395980095
8g,row,769539383,70,V1,0.4305077509681546
8g,row,769539383,70,V2,0.4065366831446733
8g,row,769539383,100,V1,0.4269993880953492
8g,row,769539383,100,V2,0.40236370565596025
8g,row,1362771960,30,V1,0.7874277838327117
8g,row,1362771960,30,V2,0.7180731853722002
8g,row,1362771960,50,V1,0.7633729351658967
8g,row,1362771960,50,V2,0.6995743955510755
8g,row,1362771960,70,V1,0.7501038348865688
8g,row,1362771960,70,V2,0.6900231613047954
8g,row,1362771960,100,V1,0.7314257794284054
8g,row,1362771960,100,V2,0.6548863973939557
8g,row,1425370602,30,V1,0.5274900573176393
8g,row,1425370602,30,V2,0.48690727394465977
8g,row,1425370602,50,V1,0.5960213838147419
8g,row,1425370602,50,V2,0.5903173358265691
8g,row,1425370602,70,V1,0.6489505466249312
8g,row,1425370602,70,V2,0.7232225044937718
8g,row,1425370602,100,V1,0.6324702969462497
8g,row,1425370602,100,V2,0.7114125004055509
8g,row,2767143051,30,V1,0.6543357742318852
8g,row,2767143051,30,V2,0.6307642172311682
8g,row,2767143051,50,V1,0.6549083698872684
8g,row,2767143051,50,V2,0.6308005552051691
8g,row,2767143051,70,V1,0.6552551302914693
8g,row,2767143051,70,V2,0.630486270938761
8g,row,2767143051,100,V1,0.659417773686629
8g,row,2767143051,100,V2,0.6315126493442885
