column,rows,compounds,invalid_smiles,column_specs,packing_mass_g,EA_min,EA_max,loading_mass_min_mg,loading_mass_max_mg,loading_solvent_min_ul,loading_solvent_max_ul
4g,4243,217,14,Silica-CS 4g,4.0,0.009900990099009901,1.0,30.0,327.3,200,2000
8g,574,88,0,Silica-CS 4g+4g,8.0,0.0196078431372549,1.0,86.0,173.70000000000002,300,1000
25g,569,78,0,Silica-CS 25g,25.0,0.0196078431372549,1.0,48.75,352.2,300,900
40g,531,80,0,Silica-CS 40g,40.0,0.0196078431372549,1.0,94.6,235.0,200,900
