column,protocol,reference,wins_beyond_1e_7_aulc,numerical_ties_within_1e_7
25g,compound,scale_only,5,0
25g,compound,affine,5,0
25g,compound,local_identity_shrinkage,5,0
25g,compound,additive_policy,5,0
25g,row,scale_only,5,0
25g,row,affine,4,1
25g,row,local_identity_shrinkage,4,1
25g,row,additive_policy,3,1
40g,compound,scale_only,3,0
40g,compound,affine,3,2
40g,compound,local_identity_shrinkage,0,5
40g,compound,additive_policy,0,5
40g,row,scale_only,5,0
40g,row,affine,4,0
40g,row,local_identity_shrinkage,4,1
40g,row,additive_policy,4,0
8g,compound,scale_only,2,0
8g,compound,affine,4,0
8g,compound,local_identity_shrinkage,1,0
8g,compound,additive_policy,2,0
8g,row,scale_only,1,0
8g,row,affine,4,0
8g,row,local_identity_shrinkage,2,2
8g,row,additive_policy,0,1
