column,exact_replicate_groups,rows_in_exact_replicate_groups,max_replicates,source_V1_below_ratio_floor,source_V2_below_ratio_floor
8g,7,14,2,0,0
25g,3,6,2,0,0
40g,7,14,2,0,0
