column,method,stage,fits,run_reached_protocol_ceiling_count,best_at_protocol_ceiling_count,best_at_run_end_count,best_epoch_mean,epochs_run_mean,tail_negative_slope_count,tail_delta_mean,tail_slope_mean
25g,P0,B,5,4,3,3,135.8,147.2,3,-0.0025681060051556347,-0.0001344123309523889
25g,P1,A,5,5,5,5,150.0,150.0,5,-0.04705506006435552,-0.0024765902349470547
25g,P1,B,5,2,1,1,91.0,118.2,3,-0.001022726742366975,-6.641287542637228e-05
25g,P2,A,5,5,5,5,150.0,150.0,5,-0.04705506006435552,-0.0024765902349470547
25g,P2,B,5,4,3,3,136.0,145.2,3,-0.003300415966485648,-0.00018013124355532685
40g,P0,B,5,5,5,5,150.0,150.0,5,-0.08567285948862671,-0.004509523106312254
40g,P1,A,5,5,5,5,150.0,150.0,5,-0.024098420733807302,-0.0012683403346747336
40g,P1,B,5,5,5,5,150.0,150.0,5,-0.033888120202837144,-0.001773667459213425
40g,P2,A,5,5,5,5,150.0,150.0,5,-0.024098420733807302,-0.0012683403346747336
40g,P2,B,5,4,4,4,139.8,147.8,4,-0.015777354487388782,-0.0008270691020742102
